,OTU1,OTU2,OTU3,OTU4,OTU5,OTU6,OTU7,OTU8,OTU9,OTU10,OTU11,OTU12,OTU13,OTU14,OTU15,OTU16,OTU17,OTU18,OTU19,OTU20,OTU21,OTU22,OTU23,OTU24,OTU25,OTU26,OTU27,OTU28,OTU29,OTU30,OTU31,OTU32,OTU33,OTU34,OTU35,OTU36,OTU37,OTU38,OTU39,OTU40,OTU41,OTU42,OTU43,OTU44,OTU45,OTU46,OTU47,OTU48,OTU49,OTU50,OTU51,OTU52,OTU53,OTU54,OTU55,OTU56,OTU57,OTU58,OTU59,OTU60,OTU61,OTU62,OTU63,OTU64,OTU65,OTU66,OTU67,OTU68,OTU69,OTU70,OTU71,OTU72,OTU73,OTU74,OTU75,OTU76,OTU77,OTU78,OTU79,OTU80,OTU81,OTU82,OTU83,OTU84,OTU85,OTU86,OTU87,OTU88,OTU89,OTU90,OTU91,OTU92,OTU93,OTU94,OTU95,OTU96,OTU97,OTU98,OTU99,OTU100,OTU101,OTU102,OTU103,OTU104,OTU105,OTU106,OTU107,OTU108,OTU109,OTU110,OTU111,OTU112,OTU113,OTU114,OTU115,OTU116,OTU117,OTU118,OTU119,OTU120,OTU121,OTU122,OTU123,OTU124,OTU125,OTU126,OTU127,OTU128,OTU129,OTU130,OTU131,OTU132,OTU133,OTU134,OTU135,OTU136,OTU137,OTU138,OTU139,OTU140,OTU141,OTU142,OTU143,OTU144,OTU145,OTU146,OTU147,OTU148,OTU149,OTU150,OTU151,OTU152,OTU153,OTU154,OTU155,OTU156,OTU157,OTU158,OTU159,OTU160,OTU161,OTU162,OTU163,OTU164,OTU165,OTU166,OTU167,OTU168,OTU169,OTU170,OTU171,OTU172,OTU173,OTU174,OTU175,OTU176,OTU177,OTU178,OTU179,OTU180,OTU181,OTU182,OTU183,OTU184,OTU185,OTU186,OTU187,OTU188,OTU189,OTU190,OTU191,OTU192,OTU193,OTU194,OTU195,OTU196,OTU197,OTU198,OTU199,OTU200,OTU201,OTU202,OTU203,OTU204,OTU205,OTU206,OTU207,OTU208,OTU209,OTU210,OTU211,OTU212,OTU213,OTU214,OTU215,OTU216,OTU217,OTU218,OTU219,OTU220,OTU221,OTU222,OTU223,OTU224,OTU225,OTU226,OTU227,OTU228,OTU229,OTU230,OTU231,OTU232,OTU233,OTU234,OTU235,OTU236,OTU237,OTU238,OTU239,OTU240,OTU241,OTU242,OTU243,OTU244,OTU245,OTU246,OTU247,OTU248,OTU249,OTU250,OTU251,OTU252,OTU253,OTU254,OTU255,OTU256,OTU257,OTU258,OTU259,OTU260,OTU261,OTU262,OTU263,OTU264,OTU265,OTU266,OTU267,OTU268,OTU269,OTU270,OTU271,OTU272,OTU273,OTU274,OTU275,OTU276,OTU277,OTU278,OTU279,OTU280,OTU281,OTU282,OTU283,OTU284,OTU285,OTU286,OTU287,OTU288,OTU289,OTU290,OTU291,OTU292,OTU293,OTU294,OTU295,OTU296,OTU297,OTU298,OTU299,OTU300,OTU301,OTU302,OTU303,OTU304,OTU305,OTU306,OTU307,OTU308,OTU309,OTU310,OTU311,OTU312,OTU313,OTU314,OTU315,OTU316,OTU317,OTU318,OTU319,OTU320,OTU321,OTU322,OTU323,OTU324,OTU325,OTU326,OTU327,OTU328,OTU329,OTU330,OTU331,OTU332,OTU333,OTU334,OTU335,OTU336,OTU337,OTU338,OTU339,OTU340,OTU341,OTU342,OTU343,OTU344,OTU345,OTU346,OTU347,OTU348,OTU349
MH0011,0,0,0,0,0,0,0,0,0,0,0,0,1.20592,0,0,0,0,0,0.16707,0,0,0,0,0,0,0,0,0,0,0,0.00227,0.02133,0,0,0,0,0.00746,0,0,2.50908,6.60474,0.48179,0,3.36573,0,0,0,0,0,0.02046,0,0,0.72622,0,0,0,0.25304,0,0,0,0,0,0,0,0,0,0,0,0.85889,4.61342,0,4.5545,0.01168,0,0.42549,3.4623,0,0.05306,0,1.79733,0,0.12141,0.4783,2.92412,0,2.93899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14462,0.02907,1.6844,5.70186,0.12465,1.06725,0.38463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07844,0.06551,0,0.12884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01565,0.06991,0,0.09146,0.69789,0.21837,2.16692,0,0.60056,0,0,0.04266,0.0882,0,0,0,0,0,0,0.23975,0.77701,0,0,0,0.1947,0.69784,0,0,0.14432,1.0111,0,0,0,0,0.08182,0,0,0.07152,0.32794,0,0,0.27397,0,5.36582,1.21315,0,0,0,0.64119,0,0,0,0,0,0.01396,4.35721,2.2588,2.6891,0,0.00914,0.00063,2.01177,0.01178,0,0,0.32529,0,0,14.43293,0.00038,0.27696,0,0,0,0,0.00246,0,0,0,0,0.88885,0.00474,0,0.02129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102,0,0,0,0.01208,0,0,0,0,0,0,0,0,0,0,0.01023,0.00122,0.04236,0,0,0,0,0,0.8847,0.1198,0.00841,0,0,0,0,0,0,0,0,0,0,0.03328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74327
MH0012,0,0,0,0,0,0,0,0.00182,0,0.00358,0,0.00241,2.0846,0,0,0.04525,0,0.01133,1.98919,0,0,0,0,0,0.02383,0,0,0.28368,0,0,0,0,0.001,0,0.00828,0,0,0,0,0,13.11516,0,0,0,5.28151,0,0,0,0,0,0,0,0.50367,0,0,0,0,0,0,0,0,4.38927,0,0,0,0,0,0,0.69218,0.52584,0,0.04095,0,0,0,3.29356,0,0,0,2.08935,0,0,0,0,0,0.954,0,1.8386,0.01217,0,0.00117,0,0,0,0,0,0.00054,0,0,0,0,0,0.00181,1.16854,0.00447,0.00695,0.00225,1.06849,5.76527,0.00088,0.82937,0.88124,0.52958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334,0,0,0,0,0,0,0,0.00513,0.01073,0,0,0,0,0.00012,0.01477,0,0.01148,0,0,0,0,0,0.00052,0,0.01858,0,0,0,5.00E-04,0,0.08819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675,0,1.17146,0.28139,0.02483,1.18704,0,0.14274,0,0,0.03657,0.01306,0,0,0,0,0,0,0.22005,0,0.28618,0,0.0028,0.11177,0.61614,0,0,0.20721,1.24061,0,0,0,0,0.006,0.09702,0,0.09694,0.02972,0,0,0.15593,0,0.04932,0.02627,0.58774,0,0,0.30444,0.05594,0,0,0,0,0.06157,2.64558,0,0.79464,0,0.0046,0,7.3909,0.05626,0.00197,0,0.28586,0.33007,0.24413,18.52359,0,0.64929,0,0,0.00023,0,0.00548,0,0,0,0,0.17957,0.00891,0,0.15342,0,0.00031,0,0.00043,0,0,0,0,0,0,0,0,0,0,0.4621,0,1.39771,0,0.00535,0.00052,0.01902,0,0.01754,0,0,0,0,0,0,0,0.00158,0,0,0.02399,0.01591,0,0.74089,0,0,0,0,0.12532,0.01709,0,0.24255,0,0,0.00291,0.43011,0,0,0,0,0,0.56187,0.20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10032,0,0,0,0,0,0,5.4756
MH0013,0,0.00422,0,0,0,0,0,0,0,0.00819,0,0,2.37135,0,0,0,0,0,0.32522,0,0,0,0,0,0.01419,0,0.0071,0.40247,0,0,0,0,0,0,0,0.00118,0.00646,0,0,17.51446,2.08832,0.04043,0,0,0.97097,0,0,0.00945,0,0.86804,0,0,0,0,0.05344,0,0.00852,0,0,0,0,0,0,0,0,0.10553,0,0,0.33826,2.50501,0,1.43067,0.06022,0,0.41517,2.00985,0.00564,0,0,0.52088,0,0.44143,0.30825,0,0,0.63624,0,0,0,0,0,0.0032,0,0,0,0,0.01746,0,0,0.1962,0.03471,0,0,0,0.03855,0.70292,0.94116,0.50112,4.15229,0.5617,0.77816,2.0788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092,0.00023,0,0.01436,0,0,0,0.4343,0.08844,0,0.55725,0,0,0.06729,0,0.1549,0,0.03104,0,0,0,0,0,0,0.07471,0,0,0,0,0,0,0.00714,0,0.00286,0,0.07272,0.02156,0.00737,0,0.32781,0.38133,0.00255,0.17444,0,1.5812,0,0,0.07298,0.05931,0,0.00054,0.00441,0.01845,0,0,0.48497,0.35922,2.20808,0,0.00639,0.29061,0.12148,0,1.95829,0.12032,0.01935,0.13086,0,0,0,0.21577,0.10044,0,0.06017,0.0329,0,0,0.1132,0,0.03949,0.11175,0,0,0,0.53922,0.0039,0.00823,0,0,0,0.0742,0.48025,0,0,0,0.02977,0.00427,0.00563,0,0,0,0.07767,0.3181,2.63193,27.96732,0,0,0,0.00069,0.00027,0,0.00814,0.00158,0,0,0.03297,0.27144,0,0,0.09112,0,0,0,0,0,0,0.02951,0,0,0,0.50492,0,0,0,0,0,0.02665,0.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06471,0,0,0,0,0,0,0,0.15512,0,0.0044,0,0.16888,0,0,0,0,0,0,0,0,0.2934,0.01715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.41409
MH0014,0,0,0,0,0,0,0,0,0,0,0,0,0.23042,0,0,0,0,0,0.06667,0,0,0,0,0,0.01633,0,0,0.08129,0,0,0,0,0,0,0,0.00543,0,0,0,0.75528,0,0,0,2.25488,0.19728,3.62271,0,0,0.58485,0,0,0,0,0,0,0,0.33381,0,0,0,0,0,0,0,0,0,0,0,1.17369,3.27268,0,1.34535,0.01518,0,0.57061,3.86137,0,0.08128,0,0.47491,0,0.76352,0,0,0,0.51848,0,0.23996,0,0,0.00316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12779,0.00424,4.93189,6.53425,0.07237,0.83265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042,0.00992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721,0,0,0,0,0,1.51379,0,0,0,0,0,0,0,0,0,0,0,0,0.00042,0.00547,0,1.51823,0.14119,0.00955,0.64374,0,0.04447,0,0,0.00744,0.00717,0,0,0,4.24266,0,0,0.07094,0,0.33348,0,0,0.00182,0.22415,0,0.57491,0.09603,0.32879,0,0.03735,0,0,0.24769,0.00718,0,0.00753,0.02019,0,0.00376,1.16978,0,0.03537,0.18665,0,0,0,0.14243,0.06096,0,0,0,0,0.0067,3.4434,0.30351,1.49415,0.3153,0.00083,8.00E-04,2.26041,0.00164,0,0.00053,0,0.19803,0,21.533,2.00E-04,0,0,0,0,0,0,0,0,0,0,0.04051,0.01311,0,0.06943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01445,0,0.00575,0,0.02011,0,0,0,0,0,0,0,0.16068,0,0,0,0.10182,0,0,0,0,0,0,0.07928,0.01473,0.0107,0,0,0,0,0,0,0,0,0,0,24.97943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213,0,0,0,0,0,0,0.18716
MH0015,0,0,0,0,0,0,0,0.00886,0,0,0,0,5.05794,0,0,0,0,0,1.85978,0,0,0,0,0,0.00454,0,0,0.43149,0,0,0,0.03961,0,0,0,0,0.01236,0,0,0,2.47824,1.10097,0,0,3.54375,0,0,0,0,0.84112,0,0,0,0,0,0,0.04352,0,0,0,0,0,0,0,0,0,0,0,0,11.32888,0,5.88718,0.00657,0,1.31244,5.16371,0,0.00488,0,0.62103,0,0,0,0,0,5.58451,0,0,0,0,0,0,0,0.79233,3.51517,0.09071,0,0,0,0,0,0,0,0,0,0.00919,0,3.47145,0.10611,0.24371,0.66075,0,0,0.27483,0,0.00961,0.03736,0,0,0,0,0,0.00044,0.00063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37639,0.89423,0,0,0,0,0.00181,0,0.00511,0,0,0,0,0,0,0.01388,0,0.02719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01136,0.13217,0,0,0.55758,0.00479,0.3641,0,2.31981,0,0,0.24595,0.04896,0,0,0,0,0,0,0.19347,0,1.20429,0,0.09745,0,0.49706,0.00191,10.95794,0.42301,0.09236,0,0.03645,0,0,0,0,0,0.02422,0.05665,0,0,1.09572,0,0.38423,0.00039,0.15718,0,0,1.73906,0,0,0,0,0.01467,0.0101,8.83136,2.5775,0,0,0.02518,0.01108,0.01396,0.07726,0,0.00623,0.61125,0.4363,0,9.549,0.00892,0,0,0,0,0,0.00119,0,0,0,0,0,0,0,0.0296,0.00428,0,0,0,0.0028,0,0,0,0,0,0,0,0,0,0,0,0,0.02575,0.512,0.01798,0.07124,0,0.10272,0,0,0,0,0,0,0,0.00421,0.00506,0,0,0.02299,0.05821,0,0,0,0,0,0,0,0.01888,0,0.32256,0,0,0,0,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813,0,0,0,0,0,0,0
MH0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05501,0,0,0.24706,0,0,0,0,0,0,0,0,0,0,0,0,3.59759,4.57936,0,0,0,0,0,0.00113,0,0,0,0,0,0,0.00476,0,0,0,0,0,0,4.83489,0,0,0,0,0,0.03493,1.58413,6.26703,0,17.89064,0.29767,0,0,4.71164,0,0,0.43378,1.40032,0.23616,2.45455,0.00071,7.07225,0,0.64169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024,0.05575,0.24776,4.53156,0.03593,0.67853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414,0,0,0,0,0,0,0,0,0,0.02456,0,0,0,0,0,0,0,0.00297,0.00896,0,0.04456,0,0,0,0,0.01367,0,2.83303,0,0,0.00973,0,0.00774,0,0.03053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05918,0.01528,0,2.08357,0.23751,0.47114,2.08703,0,4.51537,0,0,0.01357,0.21076,0,0,0,0,0,0,0.35094,0,1.13737,0,0,0.05242,0.08027,0,0,0.33899,0.64285,0,0,0,0,0.01738,0,0,0.01849,0.16348,0,0,0.48848,0,2.07517,2.01667,1.20847,0,0,0.94798,0,0,0,0,0.07272,0,0.94697,0.5742,1.09378,0,0.06006,0,3.16873,0,0,0,1.15365,0,0,8.21239,0.00137,0,0,0,0,0,0.00783,0,0,0,0,0,0,0,0.09559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145,0,0,0,0.00362,0,0,0,0,0,0,0,0.05057,0,0,0,0.03565,0.02076,0,0,0,0,0,0.33345,0.01831,0.01285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02558
MH0017,0,0.02161,0,0,0,0,0.01848,0.00071,0,0,0,0,0,0,0,0,0.69718,0.02955,0.46262,0,0.21271,0,0,0,0.01973,0,0,0.50502,0,0,0,0,0,0,0,0,0.00092,0,0,2.39818,0,0,0,0,0.08936,7.53161,0,0,0,0.32229,0,0,0,0,0.01189,0,0.47219,0,0,0,0,0,0,0,0,0,0,0,0.42088,7.61881,0,4.9781,0.16669,0,0,2.07716,0,0,0,1.4563,0,1.45415,0,0,0,1.71238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09486,0.02099,0.10843,9.15073,0,0.79545,0,0,0,0,0.01182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055,0,0,0,0,0,0,0,0.14119,0.21728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01507,0,0,0,0,0,8.95254,0,0,0,0,0,0,0,0,0,0,1.62047,0,0,0.00407,0,0.89367,0.10751,0.0604,1.05334,0,0.21914,0,0,0.12103,0.0762,0,0,0,0,0,0,0.1983,0,0.96559,1.04449,0,0.18407,0.32321,0,0,0.22154,0.3629,0,0,0,0,1.06506,0,0,0.03456,0.29322,0,0,1.41559,0,2.01768,0.95543,0,0,0,0.11043,0.08867,0,0,0,0,0.25317,13.99408,0.53368,0.70886,0,0.00359,0.00066,2.81944,0.09145,0,0.0044,0.43059,0.36401,0,9.83294,0.00681,0,0,0,0,0,0.0048,0,0,0,0,2.15924,0,0,0,0.00236,0,0,0,0.01503,0,0,0,0.00371,0,0,0,0,0,0,0,0,0.02112,0.02325,0.01321,0.02978,0,0.05673,0,0,0,0,0,0,0,1.15933,0.00623,0,0.00996,0.23811,0,0,0,0,0,0,0.23816,0.00604,0.00815,0,0,0,0,0,0,0,0,0,0,0.01286,0.04146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17813,0,0,0.00443,0,0,0,0.10177
MH0018,0,0,0,0,0,0,0,0,0,0,0,0,0.07811,0,0,0,0,0,0.06825,0,0,0,0,0,0,0.0023,0,0.28621,0,0.00028,0,0,0,0,0,0,0,0.00394,0,0.65444,0.00124,0,0,0,0.65122,0,0,0.06982,1.00758,0.42065,0,0,0,3.84049,0.0163,0,0.21418,0,0,0.55261,0,0,0,0,0,0,0,0.60641,1.82771,0.88899,0,5.57374,0.11886,0,0.01344,1.12879,0,0.01362,0,0.45242,0,0.43221,0.00087,0,0,0.69705,0,1.22904,0,0,0,0,0,0,0.29662,0.65112,0,0,0,57.40879,0,0,0,0,0,0.00365,0.17796,0.01175,0.02892,0.01498,0.30598,0,0,0,0,0.03558,0,0,0.0036,0.00471,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914,0.04808,0,0,0,0,0,0,0,0,0,0,0.0019,0,0,0,0,0,0,0,0.02324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257,0,0,0.00167,0.06733,0.06766,0.56876,0,0,0,0,0,0.00239,0,0,0,0,0,0,0.09826,0.37587,0.40574,0,0,0.08155,0.25043,0,0,0.35228,0.60188,0,0,0.0041,0,0.02147,0,0,0,0.00566,0.14767,0,0.05285,0,0.02233,1.02929,0,0,0,0.18113,0,0.09955,0,0.00104,0,0.01522,2.11335,0.35647,0.35538,0,0.00137,0,0,0.00482,0,0,2.92782,0,0,0.75075,0,0.24918,0,0,0,0,0,0,0,0,0,0.23941,0,0.05144,0.03118,0,0.001,0.00084,0.00287,0,0,0.00544,0.87148,4.07094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197,0,0,0,0,0,0.02592,0,0.00484,0.00375,0,0,0.00547,0,0,3.2714,0,0,0.02254,0.22304,0.01488,0.00185,0,0,0,0,0,0,0,0,0,0,0.02236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648
MH0019,0,0.00392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02526,0,0,0,0.01438,0,0,0.22519,0,0,0,0,0,0,0,0.02282,0,0,0,0.00156,0,0,0,0,0,0,0,0.01045,0,0.80776,0,0,0,0,0,0,0.00787,0,0,0,0,0,0,0,0,0,0,0,0.69373,10.77739,0,10.90584,1.60669,0,0,3.11649,0,0,0,0,0,0.44995,0,0,0,0,0,2.87319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.241,0,0,6.35378,0,0,0,0,0,0,0.0386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03047,0.04637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35061,0,0,0,0.00424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01259,0.0215,0,1.59993,0.09204,0.10435,5.94256,0,0.3454,0,0,0.44504,0.00657,0,0,0,0,0,0,0.10937,0.39923,0.44307,0,0.02392,0.06866,0.16853,0.0027,16.07106,0.05918,0.25163,0,0,0,0,0.02015,0,0,0.0759,0.03541,0.04107,0,0.18934,0,1.60333,1.36657,0,0,1.13433,0,0.00286,0.01964,0,0,0.00116,0.0546,0.79913,1.98372,0.83441,0.672,0.00367,0.00035,2.66846,0.0415,0,0.00398,0.11829,0,0,9.73347,0.02038,0,0,0,0,0,0.00079,0,0,0,0.00086,0,0,0,0,0.0132,0,0,0,0.00182,0,0,0,0,6.73208,0,0,0,0,0,0,0,0.00575,0.00154,0.01237,0.08364,0,0.08124,0,0,0,0,0,0,0,0,0.00339,0,0,0,0.08648,0,0,0,0,0,1.27811,0.27753,0,0,0,0,0,0,0,0,0,0,0,0.05479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01795,0,0,0,0,0,0,0.0326
MH0020,0,0,0,0,0,0,0,0,0,0,0,0,1.51233,0,0,0.27208,0,0,0.1866,0,0,0,0,0,0.06735,0,0,0.38598,0,0,0,0,0.00152,0,0.01379,0.0044,0,0,0,0,0.6921,0,0,0,30.58305,0,0,0,0,1.89182,0,0,0,0,0,0,5.13943,0,0,0,0,0,0,0,0,0,0,0,1.43313,3.58287,0,0,1.396,0,0,0,0,1.06684,0,1.14925,0,5.57556,0,0,0,5.9008,0,1.08715,0,0,0,0,0,1.88633,1.96685,0.41234,0,0,0,0,0,0,0,0,0,0.06325,0,1.17442,4.72855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01609,0.00032,0,0,0,0,0,0,0.00567,0.04983,0,0,0,0.0261,0.04964,0.00108,0,1.16898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082,0.14407,0.01302,0,0,0.17737,0,0.84155,0,0,0,0.03274,0,0.07037,0,0,0,0.00887,0,0,0.03987,0,0.60842,0,0,0.02348,0.9166,0,0,0.0728,0,0,0,0.03471,0.00947,0.25554,0,0,0.0065,0.01892,0,0,0.02132,0,0,0.16428,0.3265,0,0,0.23112,0,0,0,0,0,0,0,2.89427,1.16994,0,0,0,1.60568,0,0,0,0.14093,1.77287,0,7.36481,0,0,0,0.00337,0,0,0,0,0,0.02012,0,0,0,0.01758,0.0062,0.0117,0,0,0,0,0,0,0,0,5.86358,0,0,0,0,0,0,0,0,0,0,0.00122,0,0.01746,0,0,0,0,0,0,0,0.41345,0,0,0,0,0.00171,0,0,0,0,0,1.07418,0.10079,0.0012,0,0,0,0,0,0,0,0,0,0,0.00171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MH0021,0,0,0,0,0,0,0,0,0,0,0,0,0.38919,0,0,0,0,0,1.06737,0,0,0,0,0,0,0,0,0.01218,0,0,0,0,0,0,0.1031,0.12796,0,0,0,1.56003,4.41663,0,0,0.0828,0.1352,0,0,0,0,3.58849,0,0,0.03022,0,0,0,0,0,0,0.07145,0,0,0,0,0,0,0,0,0.76875,0.07433,0,8.5122,0.0261,0,0.19854,2.65401,0,0.0916,0,2.2331,0,0.64661,0,0.05958,0,1.35249,0,5.52871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05053,0.07075,10.02702,1.85942,0,0.22011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04612,0.13912,0,0,0,0,0,0,0,0.01001,0,0,0,0,0,0.00408,0,0.76338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.18107,1.4134,0.03602,2.38974,0,0.14315,0,0,0.01639,0.38198,0,0.00552,0,0,0,0,0.81867,0,0.79051,0,0,0.0777,0.86817,0,0.77374,0.16758,0.30105,0,0,0,0.0104,0.68791,0.00449,0,0.17281,0.22703,0,0,0.13528,0,0,2.28906,0,0,0,0.2578,0,0,0,0,0,0,1.93993,0.5369,0,0,0,0,0.71433,0,0.04499,0,2.29971,1.03774,0,12.39164,0.00209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04306,0,0,0,0,0,0,0,0,0,5.69726,0,0,0,0,0,0,0,0,0,0,0,0,0.00961,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57329,0.42328,0,0,0,0.29255,0.12921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00E-04,0.66253
MH0022,0,0.02822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01817,0,0,0.4443,0,0,0,0,0,0,0,0,0,0,0,0.55603,0,0,0,1.06141,0.06126,0,0,0,0,0,0,0,0.20992,0,0,0,0,0,0,0.65848,0,0,0,0,0,0,0,0,0.29,0.33796,0,0,0,0,0.12337,0,0.00106,0,0,0.62946,0,1.57654,0,0.61344,0,0.37534,0,0,0,0,0,0,0.00361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07976,0,2.22315,0,0.38721,0,0,0,0,0.01158,0,0,0,0.01534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401,0.02034,0,0.00244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10083,0,0,0,0.00281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058,0,0.44041,0.39472,0.31904,12.06152,0,1.56531,0,0,0.11878,0.16248,0,0,0,0,0,0,0.65136,0,0.97834,0,0.0228,0.13182,0.67327,0,6.40468,0.23381,0.95293,0,0,0,0,2.15519,0.01116,0,0.01935,0.39344,0.07393,0,1.12089,0,0,0.45801,0,0,0,0.11894,0,0,0,0,0,0.1371,2.28933,0.4661,0,0,0.00133,0,5.18521,0.03925,0.89592,0.00644,0.90226,0.29736,0,35.4561,0.00641,0,0,0,0,0,0,0,0,0,0,0,0.01885,0,0.00125,0.00192,0,0,0,0.00591,0,0,0,0,0,0,0,0,0,0,0,0,0.06206,0,0,0,0,0,0,0,0,0,0,0.04218,0,0,0,0,0,0,0.01668,0,0,0,0,0.05502,0.03693,0,0.01466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08259,13.82281
